	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
4832	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2010-03-28	1	0.0	2.0
4833	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2010-04-04	2	2.0	4.0
4834	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2010-04-11	3	4.0	8.0
4835	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2010-04-18	4	8.0	7.0
4836	Lee Child**GONE TOMORROW	0739328468 | 0440243688	9780739328460 | 9780440243687	2010-04-25	5	7.0	7.0
4837	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2008-06-07	1	0.0	1.0
4838	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2008-06-14	2	1.0	2.0
4839	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2008-06-21	3	2.0	6.0
4840	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2008-06-28	4	6.0	11.0
4841	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2008-07-05	5	11.0	15.0
4842	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2009-03-28	1	0.0	3.0
4843	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2009-04-04	2	3.0	5.0
4844	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2009-04-11	3	5.0	6.0
4845	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2009-04-18	4	6.0	5.0
4846	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2009-04-25	5	5.0	6.0
4847	Lee Child**NOTHING TO LOSE	0385340567 | 0440245583	9780385340564 | 9780440245582	2009-05-02	6	6.0	20.0
4848	Lee Child**ONE SHOT	0440246075	9780440246077	2009-11-21	1	0.0	16.0
4849	Lee Child**WORTH DYING FOR	0385344317	9780385344319	2010-10-24	1	0.0	1.0
4850	Lee Child**WORTH DYING FOR	0385344317	9780385344319	2010-10-31	2	1.0	2.0
4851	Lee Child**WORTH DYING FOR	0385344317	9780385344319	2010-11-07	3	2.0	7.0
4852	Lee Child**WORTH DYING FOR	0385344317	9780385344319	2010-11-14	4	7.0	12.0
4853	Lee Child**WORTH DYING FOR	0385344317	9780385344319	2010-11-21	5	12.0	15.0
4854	Lee Child**WORTH DYING FOR	0385344317	9780385344319	2010-11-28	0	0.0	19.0
4855	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2010-01-17	1	0.0	13.0
4856	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2010-01-24	2	13.0	9.0
4857	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2010-01-31	3	9.0	10.0
4858	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2010-02-07	4	10.0	8.0
4859	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2010-02-14	5	8.0	13.0
4860	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2010-02-21	0	0.0	19.0
4861	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2011-01-16	1	0.0	16.0
4862	Leila Meacham**ROSES	0446549991 | 0446550000	9780446549998 | 9780446550000	2011-01-23	2	16.0	17.0
4863	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2009-08-15	1	0.0	9.0
4864	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2009-08-22	2	9.0	16.0
4865	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2010-06-06	1	0.0	18.0
4866	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2010-06-13	2	18.0	12.0
4867	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2010-06-20	3	12.0	10.0
4868	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2010-06-27	4	10.0	15.0
4869	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2010-07-04	5	15.0	15.0
4870	Lev Grossman**THE MAGICIANS	0452296293 | 1101081449	9780452296299 | 9781101081440	2010-07-11	6	15.0	17.0
4871	Lincoln Child and Douglas Preston**FEVER DREAM	0446554960	9780446554961	2010-05-16	1	0.0	3.0
4872	Lincoln Child and Douglas Preston**FEVER DREAM	0446554960	9780446554961	2010-05-23	2	3.0	8.0
4873	Lincoln Child and Douglas Preston**FEVER DREAM	0446554960	9780446554961	2010-05-30	3	8.0	11.0
4874	Lincoln Child and Douglas Preston**FEVER DREAM	0446554960	9780446554961	2010-06-06	0	0.0	16.0
4875	Lincoln Child and Douglas Preston**FEVER DREAM	0446554960	9780446554961	2010-06-13	0	0.0	20.0
4876	Lincoln Child**TERMINAL FREEZE	1400095484 | 0385515510	9781400095483 | 9780385515511	2009-02-28	1	0.0	9.0
4877	Lincoln Child**TERMINAL FREEZE	1400095484 | 0385515510	9781400095483 | 9780385515511	2009-03-07	2	9.0	11.0
4878	Lincoln Child**TERMINAL FREEZE	1400095484 | 0385515510	9781400095483 | 9780385515511	2009-03-14	3	11.0	14.0
4879	Lincoln Child**TERMINAL FREEZE	1400095484 | 0385515510	9781400095483 | 9780385515511	2009-03-21	4	14.0	13.0
4880	Lincoln Child**TERMINAL FREEZE	1400095484 | 0385515510	9781400095483 | 9780385515511	2010-01-10	1	0.0	20.0
4881	Lincoln Child**TERMINAL FREEZE	1400095484 | 0385515510	9781400095483 | 9780385515511	2010-01-17	2	20.0	6.0
4882	Lincoln Child**TERMINAL FREEZE	1400095484 | 0385515510	9781400095483 | 9780385515511	2010-01-24	3	6.0	18.0
4883	Linda Fairstein**HELL GATE	052595161X	9780525951612	2010-03-14	1	0.0	9.0
4884	Linda Fairstein**HELL GATE	052595161X	9780525951612	2010-03-21	2	9.0	15.0
4885	Linda Fairstein**LETHAL LEGACY	0385523998	9780385523998	2009-02-21	1	0.0	15.0
4886	Linda Howard and Linda Jones**BLOOD BORN	0345520769	9780345520760	2010-05-02	1	0.0	16.0
4887	Linda Howard**BURN	0345486579 | 0345486560	9780345486578 | 9780345486561	2009-07-11	1	0.0	6.0
4888	Linda Howard**BURN	0345486579 | 0345486560	9780345486578 | 9780345486561	2009-07-18	0	0.0	16.0
4889	Linda Howard**BURN	0345486579 | 0345486560	9780345486578 | 9780345486561	2010-09-05	1	0.0	18.0
4890	Linda Howard**BURN	0345486579 | 0345486560	9780345486578 | 9780345486561	2010-09-12	2	18.0	17.0
4891	Linda Howard**DEATH ANGEL	0345486544	9780345486547	2008-07-05	1	0.0	9.0
4892	Linda Howard**DEATH ANGEL	0345486544	9780345486547	2008-07-12	2	9.0	14.0
4893	Linda Howard**ICE	0345517199 | 0345517202	9780345517197 | 9780345517203	2009-11-14	1	0.0	8.0
4894	Linda Howard**ICE	0345517199 | 0345517202	9780345517197 | 9780345517203	2010-12-05	1	0.0	17.0
4895	Linda Howard**UP CLOSE AND DANGEROUS	0312939701	9780312939700	2008-05-24	3	17.0	17.0
4896	Linda Howard**VEIL OF NIGHT	0345506898	9780345506894	2010-08-15	1	0.0	5.0
4897	Linda Howard**VEIL OF NIGHT	0345506898	9780345506894	2010-08-22	2	5.0	14.0
4898	Linda Lael Miller**A MCKETTRICK CHRISTMAS	0373773021	9780373773022	2008-11-01	0	0.0	18.0
4899	Linda Lael Miller**AUSTIN	037377446X	9780373774463	2010-07-04	1	0.0	2.0
4900	Linda Lael Miller**AUSTIN	037377446X	9780373774463	2010-07-11	2	2.0	3.0
4901	Linda Lael Miller**AUSTIN	037377446X	9780373774463	2010-07-18	3	3.0	12.0
4902	Linda Lael Miller**AUSTIN	037377446X	9780373774463	2010-07-25	4	12.0	14.0
4903	Linda Lael Miller**GARRETT	0373774419	9780373774418	2010-05-30	1	0.0	2.0
4904	Linda Lael Miller**GARRETT	0373774419	9780373774418	2010-06-06	2	2.0	4.0
4905	Linda Lael Miller**GARRETT	0373774419	9780373774418	2010-06-13	3	4.0	7.0
4906	Linda Lael Miller**GARRETT	0373774419	9780373774418	2010-06-20	4	7.0	15.0
4907	Linda Lael Miller**MCKETTRICK’S CHOICE	0373774923	9780373774920	2010-11-28	1	0.0	14.0
4908	Linda Lael Miller**MCKETTRICK’S CHOICE	0373774923	9780373774920	2010-12-05	2	14.0	13.0
4909	Linda Lael Miller**MONTANA CREEDS: DYLAN	0373773587	9780373773589	2009-02-28	1	0.0	3.0
4910	Linda Lael Miller**MONTANA CREEDS: DYLAN	0373773587	9780373773589	2009-03-07	2	3.0	5.0
4911	Linda Lael Miller**MONTANA CREEDS: DYLAN	0373773587	9780373773589	2009-03-14	3	5.0	7.0
4912	Linda Lael Miller**MONTANA CREEDS: DYLAN	0373773587	9780373773589	2009-03-21	4	7.0	9.0
4913	Linda Lael Miller**MONTANA CREEDS: DYLAN	0373773587	9780373773589	2009-03-28	5	9.0	18.0
4914	Linda Lael Miller**MONTANA CREEDS: LOGAN	0373773536	9780373773534	2009-01-31	1	0.0	2.0
4915	Linda Lael Miller**MONTANA CREEDS: LOGAN	0373773536	9780373773534	2009-02-07	2	0.0	4.0
4916	Linda Lael Miller**MONTANA CREEDS: LOGAN	0373773536	9780373773534	2009-02-14	3	0.0	7.0
4917	Linda Lael Miller**MONTANA CREEDS: LOGAN	0373773536	9780373773534	2009-02-21	4	0.0	13.0
4918	Linda Lael Miller**MONTANA CREEDS: LOGAN	0373773536	9780373773534	2009-02-28	5	13.0	14.0
4919	Linda Lael Miller**MONTANA CREEDS: TYLER	0373773641	9780373773640	2009-04-04	1	0.0	2.0
4920	Linda Lael Miller**MONTANA CREEDS: TYLER	0373773641	9780373773640	2009-04-11	2	2.0	5.0
4921	Linda Lael Miller**MONTANA CREEDS: TYLER	0373773641	9780373773640	2009-04-18	3	5.0	6.0
4922	Linda Lael Miller**MONTANA CREEDS: TYLER	0373773641	9780373773640	2009-04-25	4	6.0	12.0
4923	Linda Lael Miller**TATE	0373774362	9780373774364	2010-01-31	1	0.0	5.0
4924	Linda Lael Miller**TATE	0373774362	9780373774364	2010-02-07	2	5.0	3.0
4925	Linda Lael Miller**TATE	0373774362	9780373774364	2010-02-14	3	3.0	18.0
4926	Linda Lael Miller**TATE	0373774362	9780373774364	2010-02-21	4	18.0	12.0
4927	Linda Lael Miller**THE BRIDEGROOM	0373773889	9780373773886	2009-08-01	1	0.0	9.0
4928	Linda Lael Miller**THE BRIDEGROOM	0373773889	9780373773886	2009-08-08	2	9.0	13.0
4929	Linda Lael Miller**THE CHRISTMAS BRIDES	0373775024	9780373775026	2010-10-31	1	0.0	15.0
4930	Linda Lael Miller**THE CHRISTMAS BRIDES	0373775024	9780373775026	2010-11-07	2	15.0	16.0
4931	Linda Lael Miller**THE CHRISTMAS BRIDES	0373775024	9780373775026	2010-11-14	3	16.0	17.0
4932	Linda Lael Miller**THE CHRISTMAS BRIDES	0373775024	9780373775026	2010-11-21	4	17.0	16.0
4933	Linda Lael Miller**THE MCKETTRICK LEGEND	0373776233	9780373776238	2011-01-09	1	0.0	15.0
4934	Linda Lael Miller**THE RUSTLER	0373773307	9780373773305	2008-10-04	1	0.0	10.0
4935	Linda Lael Miller**THE RUSTLER	0373773307	9780373773305	2008-10-11	2	0.0	17.0
4936	Lisa Gardner**HIDE	0553588087	9780553588088	2008-05-24	1	0.0	4.0
4937	Lisa Gardner**HIDE	0553588087	9780553588088	2008-05-31	2	0.0	4.0
4938	Lisa Gardner**HIDE	0553588087	9780553588088	2008-06-07	3	0.0	9.0
4939	Lisa Gardner**HIDE	0553588087	9780553588088	2008-06-14	4	0.0	11.0
4940	Lisa Gardner**HIDE	0553588087	9780553588088	2008-06-21	5	0.0	7.0
4941	Lisa Gardner**LIVE TO TELL	0553591916 | 0553807242	9780553591910 | 9780553807240	2010-07-18	1	0.0	10.0
4942	Lisa Gardner**LIVE TO TELL	0553591916 | 0553807242	9780553591910 | 9780553807240	2010-07-25	2	10.0	15.0
4943	Lisa Gardner**LIVE TO TELL	0553591916 | 0553807242	9780553591910 | 9780553807240	2011-01-02	1	0.0	14.0
4944	Lisa Gardner**LIVE TO TELL	0553591916 | 0553807242	9780553591910 | 9780553807240	2011-01-09	2	14.0	4.0
4945	Lisa Gardner**LIVE TO TELL	0553591916 | 0553807242	9780553591910 | 9780553807240	2011-01-16	3	4.0	4.0
4946	Lisa Gardner**LIVE TO TELL	0553591916 | 0553807242	9780553591910 | 9780553807240	2011-01-23	4	4.0	5.0
4947	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2008-07-19	1	0.0	12.0
4948	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2008-07-26	2	12.0	14.0
4949	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2008-08-02	0	0.0	20.0
4950	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2009-05-23	1	0.0	5.0
4951	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2009-05-30	2	5.0	7.0
4952	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2009-06-06	3	7.0	12.0
4953	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2009-06-13	4	12.0	17.0
4954	Lisa Gardner**SAY GOODBYE	0553804332 | 0553588095	9780553804331 | 9780553588095	2009-06-20	5	17.0	19.0
4955	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2009-06-20	1	0.0	9.0
4956	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2009-06-27	2	9.0	16.0
4957	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2009-07-04	0	0.0	19.0
4958	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2010-06-27	1	0.0	5.0
4959	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2010-07-04	2	5.0	9.0
4960	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2010-07-11	3	9.0	9.0
4961	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2010-07-18	4	9.0	9.0
4962	Lisa Gardner**THE NEIGHBOR	0553807234 | 0553591908	9780553807233 | 9780553591903	2010-07-25	5	9.0	9.0
4963	Lisa Genova**LEFT NEGLECTED	1439164630	9781439164631	2011-01-16	0	0.0	17.0
4964	Lisa Genova**LEFT NEGLECTED	1439164630	9781439164631	2011-01-23	0	0.0	19.0
4965	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-01-10	1	0.0	5.0
4966	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-01-17	2	0.0	7.0
4967	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-01-24	3	0.0	8.0
4968	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-01-31	4	0.0	8.0
4969	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-02-07	5	0.0	7.0
4970	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-02-14	6	0.0	7.0
4971	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-02-21	7	0.0	9.0
4972	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-02-28	8	9.0	9.0
4973	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-03-07	9	9.0	10.0
4974	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-03-14	10	10.0	16.0
4975	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-03-21	11	16.0	8.0
4976	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-03-28	12	8.0	12.0
4977	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-04-04	13	12.0	16.0
4978	Lisa Genova**STILL ALICE	1439102813	9781439102817	2009-05-02	14	0.0	20.0
4979	Lisa Jackson and Nancy Bush**WICKED GAME	1420103385	9781420103380	2009-01-31	1	0.0	9.0
4980	Lisa Jackson and Nancy Bush**WICKED GAME	1420103385	9781420103380	2009-02-07	2	0.0	8.0
4981	Lisa Jackson and Nancy Bush**WICKED GAME	1420103385	9781420103380	2009-02-14	3	0.0	11.0
4982	Lisa Jackson and Nancy Bush**WICKED GAME	1420103385	9781420103380	2009-02-21	4	0.0	10.0
4983	Lisa Jackson**CHOSEN TO DIE	142010277X	9781420102772	2009-08-01	1	0.0	4.0
4984	Lisa Jackson**CHOSEN TO DIE	142010277X	9781420102772	2009-08-08	2	4.0	4.0
4985	Lisa Jackson**CHOSEN TO DIE	142010277X	9781420102772	2009-08-15	3	4.0	6.0
4986	Lisa Jackson**CHOSEN TO DIE	142010277X	9781420102772	2009-08-22	4	6.0	14.0
4987	Lisa Jackson**LEFT TO DIE	1420102761	9781420102765	2008-08-02	1	0.0	7.0
4988	Lisa Jackson**LEFT TO DIE	1420102761	9781420102765	2008-08-09	2	0.0	5.0
4989	Lisa Jackson**LEFT TO DIE	1420102761	9781420102765	2008-08-16	3	0.0	11.0
4990	Lisa Jackson**LEFT TO DIE	1420102761	9781420102765	2008-08-23	4	0.0	6.0
4991	Lisa Jackson**LOST SOULS	0821779389	9780821779385	2009-02-28	1	0.0	8.0
4992	Lisa Jackson**LOST SOULS	0821779389	9780821779385	2009-03-07	2	8.0	8.0
4993	Lisa Jackson**LOST SOULS	0821779389	9780821779385	2009-03-14	3	8.0	6.0
4994	Lisa Jackson**LOST SOULS	0821779389	9780821779385	2009-03-21	4	6.0	6.0
4995	Lisa Jackson**LOST SOULS	0821779389	9780821779385	2009-03-28	5	6.0	14.0
4996	Lisa Jackson**MALICE	0821779400 | 0758211848	9780821779408 | 9780758211842	2009-04-04	1	0.0	8.0
4997	Lisa Jackson**MALICE	0821779400 | 0758211848	9780821779408 | 9780758211842	2009-04-11	1	0.0	16.0
4998	Lisa Jackson**MALICE	0821779400 | 0758211848	9780821779408 | 9780758211842	2009-04-18	0	0.0	20.0
4999	Lisa Jackson**MALICE	0821779400 | 0758211848	9780821779408 | 9780758211842	2010-02-28	1	0.0	13.0
5000	Lisa Jackson**MALICE	0821779400 | 0758211848	9780821779408 | 9780758211842	2010-03-07	2	13.0	15.0
5001	Lisa Jackson**MALICE	0821779400 | 0758211848	9780821779408 | 9780758211842	2010-03-14	3	15.0	15.0
5002	Lisa Jackson**RUNNING SCARED	142010182X	9781420101829	2010-08-01	1	0.0	9.0
5003	Lisa Jackson**RUNNING SCARED	142010182X	9781420101829	2010-08-15	2	0.0	10.0
5004	Lisa Jackson**RUNNING SCARED	142010182X	9781420101829	2010-08-22	3	10.0	8.0
5005	Lisa Jackson**RUNNING SCARED	142010182X	9781420101829	2010-08-29	4	8.0	12.0
5006	Lisa Jackson**WITHOUT MERCY	0758225644	9780758225641	2010-04-04	1	0.0	11.0
5007	Lisa Kleypas**A WALLFLOWER CHRISTMAS	0312533780	9780312533786	2008-10-18	1	0.0	9.0
5008	Lisa Kleypas**CHRISTMAS EVE AT FRIDAY HARBOR	0312605862	9780312605865	2010-10-31	0	0.0	18.0
5009	Lisa Kleypas**LOVE IN THE AFTERNOON	0312605390	9780312605391	2010-07-04	1	0.0	3.0
5010	Lisa Kleypas**LOVE IN THE AFTERNOON	0312605390	9780312605391	2010-07-11	2	3.0	7.0
5011	Lisa Kleypas**LOVE IN THE AFTERNOON	0312605390	9780312605391	2010-07-18	3	7.0	10.0
5012	Lisa Kleypas**LOVE IN THE AFTERNOON	0312605390	9780312605391	2010-07-25	4	10.0	12.0
5013	Lisa Kleypas**MARRIED BY MORNING	0312605382	9780312605384	2010-05-30	1	0.0	3.0
5014	Lisa Kleypas**MARRIED BY MORNING	0312605382	9780312605384	2010-06-06	2	3.0	6.0
5015	Lisa Kleypas**MARRIED BY MORNING	0312605382	9780312605384	2010-06-13	3	6.0	10.0
5016	Lisa Kleypas**MARRIED BY MORNING	0312605382	9780312605384	2010-06-20	4	10.0	8.0
5017	Lisa Kleypas**MARRIED BY MORNING	0312605382	9780312605384	2010-06-27	5	8.0	19.0
5018	Lisa Kleypas**SEDUCE ME AT SUNRISE	0312949812	9780312949815	2008-10-04	1	0.0	3.0
5019	Lisa Kleypas**SEDUCE ME AT SUNRISE	0312949812	9780312949815	2008-10-11	2	0.0	10.0
5020	Lisa Kleypas**SEDUCE ME AT SUNRISE	0312949812	9780312949815	2008-10-18	3	0.0	14.0
5021	Lisa Kleypas**SMOOTH TALKING STRANGER	0312351666 | 0312351674	9780312351663 | 9780312351670	2009-04-04	1	0.0	9.0
5022	Lisa Kleypas**SMOOTH TALKING STRANGER	0312351666 | 0312351674	9780312351663 | 9780312351670	2009-04-11	0	0.0	20.0
5023	Lisa Kleypas**SMOOTH TALKING STRANGER	0312351666 | 0312351674	9780312351663 | 9780312351670	2010-03-14	1	0.0	20.0
5024	Lisa Kleypas**TEMPT ME AT TWILIGHT	0312949820	9780312949822	2009-09-26	1	0.0	2.0
5025	Lisa Kleypas**TEMPT ME AT TWILIGHT	0312949820	9780312949822	2009-10-03	2	2.0	8.0
5026	Lisa Kleypas**TEMPT ME AT TWILIGHT	0312949820	9780312949822	2009-10-10	3	8.0	11.0
5027	Lisa Lutz**THE SPELLMANS STRIKE AGAIN	1416593403	9781416593409	2010-03-21	1	0.0	16.0
5028	Lisa Scottoline**LADY KILLER	0060833211	9780060833213	2009-01-03	1	0.0	14.0
5029	Lisa Scottoline**LADY KILLER	0060833211	9780060833213	2009-01-10	2	0.0	10.0
5030	Lisa Scottoline**LADY KILLER	0060833211	9780060833213	2009-01-17	3	0.0	9.0
5031	Lisa Scottoline**LADY KILLER	0060833211	9780060833213	2009-01-24	4	0.0	7.0
5032	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2009-04-18	1	0.0	2.0
5033	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2009-04-25	2	2.0	7.0
5034	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2009-05-02	3	7.0	10.0
5035	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2009-05-09	0	0.0	16.0
5036	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-02-14	1	0.0	15.0
5037	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-02-21	2	15.0	10.0
5038	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-02-28	3	10.0	7.0
5039	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-03-07	4	7.0	6.0
5040	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-03-14	5	6.0	9.0
5041	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-03-21	6	9.0	6.0
5042	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-03-28	7	6.0	6.0
5043	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-04-04	8	6.0	7.0
5044	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-04-11	9	7.0	9.0
5045	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-04-18	10	9.0	8.0
5046	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-04-25	11	8.0	12.0
5047	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-05-02	12	12.0	14.0
5048	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-05-09	13	14.0	15.0
5049	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-05-16	14	15.0	15.0
5050	Lisa Scottoline**LOOK AGAIN	0312380739 | 0312380720	9780312380731 | 9780312380724	2010-05-23	15	15.0	18.0
5051	Lisa Scottoline**THINK TWICE	0312380755	9780312380755	2010-03-21	1	0.0	4.0
5052	Lisa Scottoline**THINK TWICE	0312380755	9780312380755	2010-03-28	2	4.0	8.0
5053	Lisa Scottoline**THINK TWICE	0312380755	9780312380755	2010-04-04	3	8.0	12.0
5054	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-05-30	1	0.0	4.0
5055	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-06-06	2	4.0	4.0
5056	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-06-13	3	4.0	7.0
5057	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-06-20	4	7.0	8.0
5058	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-06-27	5	8.0	9.0
5059	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-07-04	6	9.0	6.0
5060	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-07-11	7	6.0	12.0
5061	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-07-18	8	12.0	13.0
5062	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-07-25	9	13.0	15.0
5063	Lisa See**SHANGHAI GIRLS	1400067111 | 0812980530	9781400067114 | 9780812980530	2009-08-01	10	15.0	14.0
