	author_title	isbn	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
8980	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-03-07	2	4.0	5.0
8981	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-03-14	3	5.0	5.0
8982	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-03-21	4	5.0	5.0
8983	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-03-28	5	5.0	9.0
8984	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-04-04	6	9.0	12.0
8985	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-04-11	7	12.0	15.0
8986	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-04-18	8	15.0	19.0
8987	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-04-25	9	19.0	15.0
8988	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-05-02	10	15.0	16.0
8989	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-05-09	11	16.0	20.0
8990	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-08-01	1	0.0	12.0
8991	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-08-08	2	12.0	4.0
8992	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-08-15	3	4.0	6.0
8993	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-08-22	4	6.0	5.0
8994	James Patterson and Maxine Paetro**THE 8TH CONFESSION	9780316018760	2010-08-29	5	5.0	6.0
8995	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780316036276	2010-05-02	1	0.0	1.0
8996	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780316036276	2010-05-09	2	1.0	2.0
8997	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780316036276	2010-05-16	3	2.0	5.0
8998	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780316036276	2010-05-23	4	5.0	7.0
8999	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780316036276	2010-05-30	5	7.0	10.0
9000	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780316036276	2010-06-06	6	10.0	12.0
9001	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780316036276	2010-06-13	7	12.0	13.0
9002	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-02-07	1	0.0	2.0
9003	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-02-14	2	2.0	2.0
9004	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-02-21	3	2.0	2.0
9005	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-02-28	4	2.0	5.0
9006	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-03-07	5	5.0	4.0
9007	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-03-14	6	4.0	5.0
9008	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-03-21	7	5.0	5.0
9009	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-03-28	8	5.0	7.0
9010	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-04-04	9	7.0	12.0
9011	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-04-11	0	0.0	17.0
9012	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-10-24	1	0.0	10.0
9013	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-10-31	2	10.0	7.0
9014	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-11-07	3	7.0	10.0
9015	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-11-14	4	10.0	15.0
9016	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2009-11-21	5	15.0	18.0
9017	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-05-02	1	0.0	7.0
9018	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-05-09	2	7.0	1.0
9019	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-05-16	3	1.0	2.0
9020	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-05-23	4	2.0	3.0
9021	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-05-30	5	3.0	14.0
9022	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-06-06	6	14.0	14.0
9023	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-06-13	7	14.0	12.0
9024	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-06-20	8	12.0	16.0
9025	James Patterson and Michael Ledwidge**RUN FOR YOUR LIFE	9780446562676	2010-06-27	9	16.0	13.0
9026	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-05-31	1	0.0	5.0
9027	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-06-07	2	0.0	2.0
9028	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-06-14	3	0.0	1.0
9029	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-06-21	4	0.0	2.0
9030	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-06-28	5	0.0	3.0
9031	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-07-05	6	0.0	6.0
9032	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-07-12	7	0.0	5.0
9033	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-07-19	8	0.0	1.0
9034	James Patterson and Michael Ledwidge**STEP ON A CRACK	9780446199278	2008-07-26	9	0.0	3.0
9035	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2008-05-24	8	13.0	13.0
9036	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2008-05-31	9	0.0	16.0
9037	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2008-06-07	10	0.0	16.0
9038	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-08-01	1	0.0	5.0
9039	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-08-08	2	5.0	3.0
9040	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-08-15	3	3.0	1.0
9041	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-08-22	4	1.0	2.0
9042	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-08-29	5	2.0	12.0
9043	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-09-05	6	12.0	14.0
9044	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-09-12	7	14.0	12.0
9045	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-09-19	8	12.0	9.0
9046	James Patterson and Michael Ledwidge**THE QUICKIE	9780446198967	2009-09-26	9	9.0	17.0
9047	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-02-07	1	0.0	1.0
9048	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-02-14	2	1.0	1.0
9049	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-02-21	3	1.0	2.0
9050	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-02-28	4	2.0	6.0
9051	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-03-07	5	6.0	5.0
9052	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-03-14	6	5.0	8.0
9053	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-03-21	7	8.0	8.0
9054	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-03-28	8	8.0	11.0
9055	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-04-04	0	0.0	16.0
9056	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-09-26	1	0.0	6.0
9057	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-10-03	2	6.0	6.0
9058	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-10-10	3	6.0	8.0
9059	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-10-17	4	8.0	11.0
9060	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-10-24	5	11.0	12.0
9061	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-10-31	6	12.0	13.0
9062	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-11-07	7	13.0	13.0
9063	James Patterson and Michael Ledwidge**WORST CASE	9780446565721	2010-11-14	8	13.0	14.0
9064	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2009-08-29	1	0.0	1.0
9065	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2009-09-05	2	1.0	2.0
9066	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2009-09-12	3	2.0	4.0
9067	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2009-09-19	4	4.0	4.0
9068	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2009-09-26	5	4.0	7.0
9069	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2009-10-03	6	7.0	9.0
9070	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2009-10-10	0	0.0	16.0
9071	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-04-11	1	0.0	7.0
9072	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-04-18	2	7.0	7.0
9073	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-04-25	3	7.0	6.0
9074	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-05-02	4	6.0	7.0
9075	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-05-09	5	7.0	14.0
9076	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-05-16	6	14.0	18.0
9077	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-12-05	1	0.0	10.0
9078	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-12-12	2	10.0	5.0
9079	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-12-19	3	5.0	5.0
9080	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2010-12-26	4	5.0	4.0
9081	James Patterson and Richard DiLallo**ALEX CROSS’S ‘TRIAL’	9780316072625	2011-01-02	5	4.0	9.0
9082	James Patterson**CROSS COUNTRY	9780316018722	2008-11-22	1	0.0	1.0
9083	James Patterson**CROSS COUNTRY	9780316018722	2008-11-29	2	1.0	1.0
9084	James Patterson**CROSS COUNTRY	9780316018722	2008-12-06	3	1.0	3.0
9085	James Patterson**CROSS COUNTRY	9780316018722	2008-12-13	4	3.0	3.0
9086	James Patterson**CROSS COUNTRY	9780316018722	2008-12-20	5	3.0	3.0
9087	James Patterson**CROSS COUNTRY	9780316018722	2008-12-27	6	3.0	2.0
9088	James Patterson**CROSS COUNTRY	9780316018722	2009-01-03	7	2.0	4.0
9089	James Patterson**CROSS COUNTRY	9780316018722	2009-01-10	8	4.0	6.0
9090	James Patterson**CROSS COUNTRY	9780316018722	2009-01-17	9	6.0	7.0
9091	James Patterson**CROSS COUNTRY	9780316018722	2009-01-24	10	7.0	9.0
9092	James Patterson**CROSS COUNTRY	9780316018722	2009-01-31	11	9.0	13.0
9093	James Patterson**CROSS COUNTRY	9780316018722	2009-02-07	0	0.0	18.0
9094	James Patterson**CROSS COUNTRY	9780316018722	2009-02-14	0	0.0	20.0
9095	James Patterson**CROSS COUNTRY	9780316018722	2009-10-03	1	0.0	3.0
9096	James Patterson**CROSS COUNTRY	9780316018722	2009-10-10	2	3.0	2.0
9097	James Patterson**CROSS COUNTRY	9780316018722	2009-10-17	3	2.0	2.0
9098	James Patterson**CROSS COUNTRY	9780316018722	2009-10-24	4	2.0	2.0
9099	James Patterson**CROSS COUNTRY	9780316018722	2009-10-31	5	2.0	4.0
9100	James Patterson**CROSS COUNTRY	9780316018722	2009-11-07	6	4.0	3.0
9101	James Patterson**CROSS COUNTRY	9780316018722	2009-11-14	7	3.0	2.0
9102	James Patterson**CROSS COUNTRY	9780316018722	2009-11-21	8	2.0	3.0
9103	James Patterson**CROSS COUNTRY	9780316018722	2009-11-28	9	3.0	8.0
9104	James Patterson**CROSS COUNTRY	9780316018722	2009-12-05	10	8.0	11.0
9105	James Patterson**CROSS COUNTRY	9780316018722	2009-12-12	11	11.0	5.0
9106	James Patterson**CROSS COUNTRY	9780316018722	2009-12-19	12	5.0	5.0
9107	James Patterson**CROSS COUNTRY	9780316018722	2009-12-27	13	5.0	4.0
9108	James Patterson**CROSS COUNTRY	9780316018722	2010-01-03	14	4.0	13.0
9109	James Patterson**CROSS COUNTRY	9780316018722	2010-01-10	15	13.0	12.0
9110	James Patterson**CROSS COUNTRY	9780316018722	2010-01-17	16	12.0	10.0
9111	James Patterson**CROSS COUNTRY	9780316018722	2010-01-24	17	10.0	8.0
9112	James Patterson**CROSS COUNTRY	9780316018722	2010-01-31	18	8.0	15.0
9113	James Patterson**CROSS FIRE	9780316071901	2009-11-21	1	0.0	1.0
9114	James Patterson**CROSS FIRE	9780316071901	2009-11-28	2	1.0	1.0
9115	James Patterson**CROSS FIRE	9780316071901	2009-12-05	3	1.0	3.0
9116	James Patterson**CROSS FIRE	9780316071901	2009-12-12	4	3.0	3.0
9117	James Patterson**CROSS FIRE	9780316071901	2009-12-19	5	3.0	2.0
9118	James Patterson**CROSS FIRE	9780316071901	2009-12-27	6	2.0	2.0
9119	James Patterson**CROSS FIRE	9780316071901	2010-01-03	7	2.0	3.0
9120	James Patterson**CROSS FIRE	9780316071901	2010-01-10	8	3.0	5.0
9121	James Patterson**CROSS FIRE	9780316071901	2010-01-17	9	5.0	6.0
9122	James Patterson**CROSS FIRE	9780316071901	2010-01-24	10	6.0	10.0
9123	James Patterson**CROSS FIRE	9780316071901	2010-01-31	11	10.0	7.0
9124	James Patterson**CROSS FIRE	9780316071901	2010-02-07	12	7.0	11.0
9125	James Patterson**CROSS FIRE	9780316071901	2010-02-14	13	11.0	15.0
9126	James Patterson**CROSS FIRE	9780316071901	2010-11-21	1	0.0	1.0
9127	James Patterson**CROSS FIRE	9780316071901	2010-11-28	2	1.0	1.0
9128	James Patterson**CROSS FIRE	9780316071901	2010-12-05	3	1.0	3.0
9129	James Patterson**CROSS FIRE	9780316071901	2010-12-12	4	3.0	3.0
9130	James Patterson**CROSS FIRE	9780316071901	2010-12-19	5	3.0	4.0
9131	James Patterson**CROSS FIRE	9780316071901	2010-12-26	6	4.0	3.0
9132	James Patterson**CROSS FIRE	9780316071901	2011-01-02	7	3.0	6.0
9133	James Patterson**CROSS FIRE	9780316071901	2011-01-09	8	6.0	8.0
9134	James Patterson**CROSS FIRE	9780316071901	2011-01-16	9	8.0	9.0
9135	James Patterson**CROSS FIRE	9780316071901	2011-01-23	10	9.0	12.0
9136	James Patterson**DOUBLE CROSS	9780446198981	2008-10-04	1	0.0	2.0
9137	James Patterson**DOUBLE CROSS	9780446198981	2008-10-11	2	0.0	1.0
9138	James Patterson**DOUBLE CROSS	9780446198981	2008-10-18	3	0.0	1.0
9139	James Patterson**DOUBLE CROSS	9780446198981	2008-10-25	4	0.0	2.0
9140	James Patterson**DOUBLE CROSS	9780446198981	2008-11-01	5	2.0	3.0
9141	James Patterson**DOUBLE CROSS	9780446198981	2008-11-08	6	0.0	7.0
9142	James Patterson**DOUBLE CROSS	9780446198981	2008-11-15	7	0.0	5.0
9143	James Patterson**DOUBLE CROSS	9780446198981	2008-11-22	8	0.0	4.0
9144	James Patterson**DOUBLE CROSS	9780446198981	2008-11-29	9	0.0	6.0
9145	James Patterson**DOUBLE CROSS	9780446198981	2008-12-06	10	0.0	8.0
9146	James Patterson**DOUBLE CROSS	9780446198981	2008-12-13	11	0.0	7.0
9147	James Patterson**DOUBLE CROSS	9780446198981	2008-12-20	12	0.0	6.0
9148	James Patterson**DOUBLE CROSS	9780446198981	2008-12-27	13	0.0	6.0
9149	James Patterson**I, ALEX CROSS	9780446561969	2010-10-03	1	0.0	2.0
9150	James Patterson**I, ALEX CROSS	9780446561969	2010-10-10	2	2.0	2.0
9151	James Patterson**I, ALEX CROSS	9780446561969	2010-10-17	3	2.0	2.0
9152	James Patterson**I, ALEX CROSS	9780446561969	2010-10-24	4	2.0	3.0
9153	James Patterson**I, ALEX CROSS	9780446561969	2010-10-31	5	3.0	7.0
9154	James Patterson**I, ALEX CROSS	9780446561969	2010-11-07	6	7.0	6.0
9155	James Patterson**I, ALEX CROSS	9780446561969	2010-11-14	7	6.0	4.0
9156	James Patterson**I, ALEX CROSS	9780446561969	2010-11-21	8	4.0	6.0
9157	James Patterson**I, ALEX CROSS	9780446561969	2010-11-28	9	6.0	6.0
9158	James Patterson**I, ALEX CROSS	9780446561969	2010-12-05	10	6.0	14.0
9159	James Patterson**I, ALEX CROSS	9780446561969	2010-12-12	11	14.0	10.0
9160	James Patterson**I, ALEX CROSS	9780446561969	2010-12-19	12	10.0	8.0
9161	James Patterson**I, ALEX CROSS	9780446561969	2010-12-26	13	8.0	8.0
9162	James Rollins**ALTAR OF EDEN	9780061231421	2010-01-03	1	0.0	9.0
9163	James Rollins**ALTAR OF EDEN	9780061231421	2010-01-10	2	9.0	13.0
9164	James Rollins**ALTAR OF EDEN	9780061231421	2011-01-09	1	0.0	6.0
9165	James Rollins**ALTAR OF EDEN	9780061231421	2011-01-16	2	6.0	6.0
9166	James Rollins**ALTAR OF EDEN	9780061231421	2011-01-23	3	6.0	12.0
9167	James Rollins**INDIANA JONES AND THE KINGDOM OF THE CRYSTAL SKULL	9780345501288	2008-05-24	0	0.0	20.0
9168	James Rollins**THE DOOMSDAY KEY	9780061231407	2009-06-27	1	0.0	2.0
9169	James Rollins**THE DOOMSDAY KEY	9780061231407	2009-07-04	2	2.0	5.0
9170	James Rollins**THE DOOMSDAY KEY	9780061231407	2009-07-11	3	5.0	7.0
9171	James Rollins**THE DOOMSDAY KEY	9780061231407	2009-07-18	4	7.0	7.0
9172	James Rollins**THE DOOMSDAY KEY	9780061231407	2009-07-25	5	7.0	13.0
9173	James Rollins**THE DOOMSDAY KEY	9780061231407	2009-08-01	0	0.0	17.0
9174	James Rollins**THE DOOMSDAY KEY	9780061231407	2010-05-30	1	0.0	6.0
9175	James Rollins**THE DOOMSDAY KEY	9780061231407	2010-06-06	2	6.0	7.0
9176	James Rollins**THE DOOMSDAY KEY	9780061231407	2010-06-13	3	7.0	5.0
9177	James Rollins**THE DOOMSDAY KEY	9780061231407	2010-06-20	4	5.0	6.0
9178	James Rollins**THE DOOMSDAY KEY	9780061231407	2010-06-27	5	6.0	9.0
9179	James Rollins**THE JUDAS STRAIN	9780060765385	2008-05-31	1	0.0	6.0
9180	James Rollins**THE JUDAS STRAIN	9780060765385	2008-06-07	2	0.0	4.0
9181	James Rollins**THE JUDAS STRAIN	9780060765385	2008-06-14	3	0.0	4.0
9182	James Rollins**THE JUDAS STRAIN	9780060765385	2008-06-21	4	0.0	4.0
9183	James Rollins**THE JUDAS STRAIN	9780060765385	2008-06-28	5	0.0	14.0
9184	James Rollins**THE JUDAS STRAIN	9780060765385	2008-07-05	6	0.0	15.0
9185	James Rollins**THE JUDAS STRAIN	9780060765385	2008-07-12	7	0.0	15.0
9186	James Rollins**THE JUDAS STRAIN	9780060765385	2008-07-19	8	0.0	12.0
9187	James Rollins**THE JUDAS STRAIN	9780060765385	2008-07-26	9	0.0	13.0
9188	James Rollins**THE LAST ORACLE	9780061230950	2008-06-28	1	0.0	7.0
9189	James Rollins**THE LAST ORACLE	9780061230950	2008-07-05	2	7.0	12.0
9190	James Rollins**THE LAST ORACLE	9780061230950	2008-07-12	3	12.0	16.0
9191	James Rollins**THE LAST ORACLE	9780061230950	2008-07-19	0	0.0	19.0
9192	James Rollins**THE LAST ORACLE	9780061230950	2009-05-30	1	0.0	10.0
9193	James Rollins**THE LAST ORACLE	9780061230950	2009-06-06	2	10.0	7.0
9194	James Rollins**THE LAST ORACLE	9780061230950	2009-06-13	3	7.0	8.0
9195	James Rollins**THE LAST ORACLE	9780061230950	2009-06-20	4	8.0	7.0
9196	James Rollins**THE LAST ORACLE	9780061230950	2009-06-27	5	7.0	6.0
9197	James Rollins**THE LAST ORACLE	9780061230950	2009-07-04	6	6.0	19.0
9198	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-03-21	1	0.0	15.0
9199	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-03-28	2	15.0	16.0
9200	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-10-10	1	0.0	15.0
9201	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-10-17	2	15.0	13.0
9202	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-10-24	3	13.0	20.0
9203	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-10-31	4	20.0	13.0
9204	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-11-07	5	13.0	16.0
9205	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2009-11-14	6	16.0	20.0
9206	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-01-17	7	0.0	16.0
9207	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-01-24	8	16.0	16.0
9208	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-01-31	9	16.0	18.0
9209	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-02-07	10	18.0	18.0
9210	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-03-21	11	0.0	20.0
9211	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-05-16	12	0.0	16.0
9212	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-05-23	13	16.0	17.0
9213	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-05-30	14	17.0	20.0
9214	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-08-01	15	0.0	14.0
9215	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-08-22	16	0.0	18.0
9216	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-08-29	17	18.0	20.0
9217	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-09-05	18	20.0	19.0
9218	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-09-19	19	0.0	15.0
9219	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-09-26	20	15.0	12.0
9220	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-10-03	21	12.0	11.0
9221	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-10-10	22	11.0	9.0
9222	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-10-17	23	9.0	13.0
9223	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-10-24	24	13.0	14.0
9224	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-10-31	25	14.0	15.0
9225	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-11-07	26	15.0	11.0
9226	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-11-14	27	11.0	12.0
9227	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-11-21	28	12.0	11.0
9228	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-11-28	29	11.0	11.0
9229	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-12-05	30	11.0	12.0
9230	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-12-12	31	12.0	12.0
9231	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2010-12-19	32	12.0	18.0
9232	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2011-01-09	33	0.0	18.0
9233	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2011-01-16	34	18.0	17.0
9234	Jamie Ford**HOTEL ON THE CORNER OF BITTER AND SWEET	9780345505347	2011-01-23	35	17.0	16.0
9235	Jan Karon**HOME TO HOLLY SPRINGS	9780143114390	2008-11-01	1	0.0	17.0
9236	Jan Karon**HOME TO HOLLY SPRINGS	9780143114390	2008-11-08	2	17.0	17.0
9237	Jan Karon**HOME TO HOLLY SPRINGS	9780143114390	2008-11-15	3	0.0	20.0
9238	Jan Karon**HOME TO HOLLY SPRINGS	9780143114390	2008-11-22	4	0.0	18.0
9239	Jan Karon**IN THE COMPANY OF OTHERS	9780670022120	2010-10-24	1	0.0	2.0
9240	Jan Karon**IN THE COMPANY OF OTHERS	9780670022120	2010-10-31	2	2.0	6.0
9241	Jan Karon**IN THE COMPANY OF OTHERS	9780670022120	2010-11-07	3	6.0	9.0
9242	Jan Karon**IN THE COMPANY OF OTHERS	9780670022120	2010-11-14	4	9.0	11.0
9243	Jan Karon**IN THE COMPANY OF OTHERS	9780670022120	2010-11-21	5	11.0	14.0
