	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
3476	Sophie Kinsella	081299387X	9780812993875	2014-10-25	1	0	9	SHOPAHOLIC TO THE STARS	Sophie Kinsella**SHOPAHOLIC TO THE STARS
3477	John Sandford		9781101597767	2014-10-25	3	4	6	DEADLINE	John Sandford**DEADLINE
3478	Jude Deveraux	None	9781476779737	2014-10-25	0	0	20	CHANGE OF HEART	Jude Deveraux**CHANGE OF HEART
3479	John Grisham	0385539169	9780385539166	2014-10-25	1	0	1	GRAY MOUNTAIN	John Grisham**GRAY MOUNTAIN
3480	W E B Griffin and William E Butterworth IV	None	9781101543474	2011-08-13	1	0	12	VICTORY AND HONOR	W E B Griffin and William E Butterworth IV**VICTORY AND HONOR
3481	Tatiana de Rosnay	1429985216	9781429985215	2011-08-13	4	11	9	SARAH’S KEY	Tatiana de Rosnay**SARAH’S KEY
3482	John Grisham	0440245117	9780440245117	2011-08-13	8	9	10	THE CONFESSION	John Grisham**THE CONFESSION
3483	Jennifer Weiner	1451617747	9781451617740	2011-08-13	0	0	19	THEN CAME YOU	Jennifer Weiner**THEN CAME YOU
3484	J A Jance	0061758221	9780061758225	2011-08-13	2	5	4	UNTIL PROVEN GUILTY	J A Jance**UNTIL PROVEN GUILTY
3485	Douglas Preston and Lincoln Child	0446554987	9780446554985	2011-08-13	2	2	15	COLD VENGEANCE	Douglas Preston and Lincoln Child**COLD VENGEANCE
3486	Abraham Verghese	0375714367	9780375714368	2011-08-13	0	0	18	CUTTING FOR STONE	Abraham Verghese**CUTTING FOR STONE
3487	George R R Martin	055389787X	9780553897876	2011-08-13	0	0	20	A STORM OF SWORDS	George R R Martin**A STORM OF SWORDS
3488	James Patterson and Michael Ledwidge	031612723X	9780316127233	2011-08-13	7	3	3	NOW YOU SEE HER	James Patterson and Michael Ledwidge**NOW YOU SEE HER
3489	George R R Martin	0553897853	9780553897852	2011-08-13	0	0	17	A CLASH OF KINGS	George R R Martin**A CLASH OF KINGS
3490	Michael Prescott	None	A00B00547KH66	2011-08-13	1	0	13	STEALING FACES	Michael Prescott**STEALING FACES
3491	George R R Martin	0553897845	9780553897845	2011-08-13	18	7	6	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3492	Sara Gruen	1565125851	9781565125858	2011-08-13	29	12	14	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
3493	Daniel Silva	None	9780062072191	2011-08-13	0	0	16	PORTRAIT OF A SPY	Daniel Silva**PORTRAIT OF A SPY
3494	Brad Thor	1416586768	9781416586760	2011-08-13	3	4	8	FULL BLACK	Brad Thor**FULL BLACK
3495	George R R Martin	0553801473	9780553801477	2011-08-13	5	8	7	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
3496	Kathryn Stockett	1440697663	9781440697661	2011-08-13	26	1	1	THE HELP	Kathryn Stockett**THE HELP
3497	Julie Garwood	None	9781101535523	2011-08-13	1	0	2	THE IDEAL MAN	Julie Garwood**THE IDEAL MAN
3498	Nicholas Sparks	0446547603	9780446547604	2011-08-13	2	10	11	SAFE HAVEN	Nicholas Sparks**SAFE HAVEN
3499	David Nicholls	0307739309	9780307739308	2011-08-13	2	13	5	ONE DAY	David Nicholls**ONE DAY
3500	Elin Hilderbrand	0316175579	9780316175579	2011-06-25	1	0	10	SILVER GIRL	Elin Hilderbrand**SILVER GIRL
3501	David Baldacci	0446583170	9780446583176	2011-06-25	2	4	9	ONE SUMMER	David Baldacci**ONE SUMMER
3502	Stieg Larsson	0307593673	9780307593672	2011-06-25	0	0	20	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
3503	Jeffery Deaver	1451620691	9781451620696	2011-06-25	0	0	18	CARTE BLANCHE	Jeffery Deaver**CARTE BLANCHE
3504	Courtney Milan	None	A00B0052YFNFQ	2011-06-25	0	0	19	UNLOCKED	Courtney Milan**UNLOCKED
3505	Karin Slaughter	0345528220	9780345528223	2011-06-25	1	0	13	FALLEN	Karin Slaughter**FALLEN
3506	James Patterson and Maxine Paetro	0316126942	9780316126946	2011-06-25	8	8	14	10TH ANNIVERSARY	James Patterson and Maxine Paetro**10TH ANNIVERSARY
3507	George R R Martin	0553897853	9780553897852	2011-06-25	3	13	8	A CLASH OF KINGS	George R R Martin**A CLASH OF KINGS
3508	Emma Donoghue	0316098329	9780316098328	2011-06-25	7	15	12	ROOM	Emma Donoghue**ROOM
3509	James Rollins	None	9780062000125	2011-06-25	1	0	6	THE DEVIL COLONY	James Rollins**THE DEVIL COLONY
3510	George R R Martin	0553897845	9780553897845	2011-06-25	11	5	3	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3511	Sara Gruen	1565125851	9781565125858	2011-06-25	22	3	4	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
3512	Karen Kingsbury	031042755X	9780310427551	2011-06-25	1	0	11	LEARNING	Karen Kingsbury**LEARNING
3513	Tom Clancy with Peter Telep	0399157301	9780399157301	2011-06-25	2	2	5	AGAINST ALL ENEMIES	Tom Clancy with Peter Telep**AGAINST ALL ENEMIES
3514	Janet Evanovich	0312383312	9780312383312	2011-06-25	0	0	17	SIZZLING SIXTEEN	Janet Evanovich**SIZZLING SIXTEEN
3515	Kathryn Stockett	1440697663	9781440697661	2011-06-25	19	1	2	THE HELP	Kathryn Stockett**THE HELP
3516	John Sandford	None	9781101515037	2011-06-25	0	0	16	BURIED PREY	John Sandford**BURIED PREY
3517	Ann Patchett	0062049828	9780062049827	2011-06-25	3	6	7	STATE OF WONDER	Ann Patchett**STATE OF WONDER
3518	Janet Evanovich	0345527690	9780345527691	2011-06-25	1	0	1	SMOKIN’ SEVENTEEN	Janet Evanovich**SMOKIN’ SEVENTEEN
3519	Stieg Larsson	0307272117	9780307272119	2011-06-25	12	12	15	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
3520	E L James	0345803485	9780345803481	2012-09-08	28	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
3521	Gillian Flynn	0307588386	9780307588388	2012-09-08	14	4	5	GONE GIRL	Gillian Flynn**GONE GIRL
3522	Tess Gerritsen	0345535952	9780345535955	2012-09-08	2	5	11	LAST TO DIE	Tess Gerritsen**LAST TO DIE
3523	Beth Kery	None	9781101608548	2012-09-08	1	0	15	BECAUSE YOU ARE MINE, PART VI	Beth Kery**BECAUSE YOU ARE MINE, PART VI
3524	Clive Cussler and Thomas Perry	None	9781101600238	2012-09-08	1	0	8	THE TOMBS	Clive Cussler and Thomas Perry**THE TOMBS
3525	Sylvia Day	None	9781101604786	2012-09-08	14	6	7	BARED TO YOU	Sylvia Day**BARED TO YOU
3526	Mitch Albom	1401322786	9781401322786	2012-09-08	1	0	6	THE TIME KEEPER	Mitch Albom**THE TIME KEEPER
3527	Jayne Castle	None	9781101581520	2012-09-08	1	0	9	THE LOST NIGHT	Jayne Castle**THE LOST NIGHT
3528	M L Stedman	1451681763	9781451681765	2012-09-08	6	11	10	THE LIGHT BETWEEN OCEANS	M L Stedman**THE LIGHT BETWEEN OCEANS
3529	James Patterson and Michael Ledwidge	0316097438	9780316097437	2012-09-08	1	0	4	ZOO	James Patterson and Michael Ledwidge**ZOO
3530	G A Aiken	1420131001	9781420131000	2012-09-08	0	0	20	HOW TO DRIVE A DRAGON CRAZY	G A Aiken**HOW TO DRIVE A DRAGON CRAZY
3531	Nalini Singh	None	9781101581438	2012-09-08	0	0	17	ARCHANGEL’S STORM	Nalini Singh**ARCHANGEL’S STORM
3532	E L James	1612130593	9781612130590	2012-09-08	28	2	3	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3533	Lene Kaaberbol	1569479828	9781569479827	2012-09-08	0	0	18	THE BOY IN THE SUITCASE	Lene Kaaberbol**THE BOY IN THE SUITCASE
3534	E L James	1612130615	9781612130613	2012-09-08	27	3	2	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
3535	Sylvain Reynard	None	9781101614785	2012-09-08	1	0	12	GABRIEL’S INFERNO	Sylvain Reynard**GABRIEL’S INFERNO
3536	Emily Giffin	1429957867	9781429957861	2012-09-08	0	0	16	WHERE WE BELONG	Emily Giffin**WHERE WE BELONG
3537	Jamie McGuire	1476712050	9781476712055	2012-09-08	0	0	19	BEAUTIFUL DISASTER	Jamie McGuire**BEAUTIFUL DISASTER
3538	Debbie Macomber	0345535111	9780345535115	2012-09-08	4	14	14	THE INN AT ROSE HARBOR	Debbie Macomber**THE INN AT ROSE HARBOR
3539	Katee Robert	None	A00B008NIJK9I	2012-09-08	2	0	13	WRONG BED, RIGHT GUY	Katee Robert**WRONG BED, RIGHT GUY
3540	Gillian Flynn	0307588386	9780307588388	2014-07-12	85	8	3	GONE GIRL	Gillian Flynn**GONE GIRL
3541	Catherine Coulter		9780698165786	2014-07-12	1	0	2	POWER PLAY	Catherine Coulter**POWER PLAY
3542	Liane Moriarty		9781101636237	2014-07-12	0	0	20	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
3543	Brad Thor		9781476717142	2014-07-12	1	0	1	ACT OF WAR	Brad Thor**ACT OF WAR
3544	Jojo Moyes		9780698152007	2014-07-12	0	0	18	ONE PLUS ONE	Jojo Moyes**ONE PLUS ONE
3545	Kristen Ashley	None	A00B00JXW6GFE	2014-07-12	1	0	14	THE PROMISE	Kristen Ashley**THE PROMISE
3546	Laurelin Paige	None	9780991379620	2014-07-12	1	0	8	HUDSON	Laurelin Paige**HUDSON
3547	Stephen King	1476754462	9781476754468	2014-07-12	6	10	11	MR. MERCEDES	Stephen King**MR. MERCEDES
3548	Robert Galbraith		9780316206914	2014-07-12	4	3	7	THE SILKWORM	Robert Galbraith**THE SILKWORM
3549	Jennifer Weiner	1451617801	9781451617801	2014-07-12	4	11	12	ALL FALL DOWN	Jennifer Weiner**ALL FALL DOWN
3550	James Patterson and David Ellis		9780316405409	2014-07-12	3	1	4	INVISIBLE	James Patterson and David Ellis**INVISIBLE
3551	Sandra Brown	0743290062	9780743290067	2014-07-12	1	0	15	CHILL FACTOR	Sandra Brown**CHILL FACTOR
3552	Christina Baker Kline		9780062101204	2014-07-12	25	14	10	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
3553	Robert Galbraith	0316206865	9780316206860	2014-07-12	0	0	19	THE CUCKOO'S CALLING	Robert Galbraith**THE CUCKOO'S CALLING
3554	Anne Rivers Siddons	0446565849	9780446565844	2014-07-12	1	0	9	THE GIRLS OF AUGUST	Anne Rivers Siddons**THE GIRLS OF AUGUST
3555	Janet Evanovich	0345542940	9780345542946	2014-07-12	4	2	5	TOP SECRET TWENTY-ONE	Janet Evanovich**TOP SECRET TWENTY-ONE
3556	Donna Tartt		9780316248679	2014-07-12	38	6	6	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
3557	J Daniels	None	A00B00LD6IYUS	2014-07-12	1	0	13	WHERE I BELONG	J Daniels**WHERE I BELONG
3558	Diana Gabaldon	044024644X	9780440246442	2014-07-12	0	0	17	WRITTEN IN MY OWN HEART'S BLOOD	Diana Gabaldon**WRITTEN IN MY OWN HEART'S BLOOD
3559	Anthony Doerr		9781476746609	2014-07-12	0	0	16	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
3560	James Patterson	0316317144	9780316317146	2016-07-02	0	0	18	CROSS KILL	James Patterson**CROSS KILL
3561	Corinne Michaels	1942834187	9781942834182	2016-07-02	0	0	17	SAY YOU'LL STAY	Corinne Michaels**SAY YOU'LL STAY
3562	Emily Giffin	0345546938	9780345546937	2016-07-02	1	0	3	FIRST COMES LOVE	Emily Giffin**FIRST COMES LOVE
3563	Brad Taylor	None	9780698409774	2016-07-02	0	0	19	GHOSTS OF WAR	Brad Taylor**GHOSTS OF WAR
3564	Stephen King	1501129740	9781501129742	2016-07-02	4	2	6	END OF WATCH	Stephen King**END OF WATCH
3565	Paula Hawkins	0698185390	9780698185395	2016-07-02	71	12	8	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
3566	Brad Thor	1476789371	9781476789378	2016-07-02	3	6	10	FOREIGN AGENT	Brad Thor**FOREIGN AGENT
3567	Eloisa James	0062573063	9780062573063	2016-07-02	0	0	16	A GENTLEMAN NEVER TELLS	Eloisa James**A GENTLEMAN NEVER TELLS
3568	Fredrik Backman	1476738025	9781476738024	2016-07-02	7	15	14	A MAN CALLED OVE	Fredrik Backman**A MAN CALLED OVE
3569	James Patterson and Mark Sullivan	031629019X	9780316290197	2016-07-02	1	0	1	THE GAMES	James Patterson and Mark Sullivan**THE GAMES
3570	Jojo Moyes	0698152042	9780698152045	2016-07-02	11	11	9	AFTER YOU	Jojo Moyes**AFTER YOU
3571	Kristin Hannah	1466850604	9781466850606	2016-07-02	59	0	15	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
3572	Emma Cline	081299860X	9780812998603	2016-07-02	3	7	5	THE GIRLS	Emma Cline**THE GIRLS
3573	Jojo Moyes		9781101606377	2016-07-02	22	1	2	ME BEFORE YOU	Jojo Moyes**ME BEFORE YOU
3574	Christine Feehan	None	9780698197770	2016-07-02	1	0	4	SHADOW RIDER	Christine Feehan**SHADOW RIDER
3575	Jill Shalvis	006244803X	9780062448033	2016-07-02	0	0	20	SWEET LITTLE LIES	Jill Shalvis**SWEET LITTLE LIES
3576	Nora Roberts	042528011X	9780425280119	2016-07-02	3	4	13	BAY OF SIGHS	Nora Roberts**BAY OF SIGHS
3577	Noah Hawley	1455561800	9781455561803	2016-07-02	5	9	12	BEFORE THE FALL	Noah Hawley**BEFORE THE FALL
3578	Elin Hilderbrand	0316375152	9780316375153	2016-07-02	3	5	7	HERE'S TO US	Elin Hilderbrand**HERE'S TO US
3579	George R R Martin	0553897845	9780553897845	2016-07-02	46	0	11	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
3580	James Patterson and Richard DiLallo	None	9780316097383	2011-12-03	0	0	16	THE CHRISTMAS WEDDING	James Patterson and Richard DiLallo**THE CHRISTMAS WEDDING
3581	Michael Connelly	None	9780316069397	2011-12-03	1	0	1	THE DROP	Michael Connelly**THE DROP
3582	Stieg Larsson	0307272303	9780307272300	2011-12-03	0	0	18	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
3583	David Baldacci	None	9780446573030	2011-12-03	5	10	11	ZERO DAY	David Baldacci**ZERO DAY
3584	Stephen King	1451627289	9781451627282	2011-12-03	4	2	2	11/22/63	Stephen King**11/22/63
3585	Nora Roberts	None	9781459273702	2011-12-03	0	0	17	UNFINISHED BUSINESS	Nora Roberts**UNFINISHED BUSINESS
3586	Stieg Larsson	0307272117	9780307272119	2011-12-03	16	11	7	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
3587	John Grisham	0385535139	9780385535137	2011-12-03	6	4	4	THE LITIGATORS	John Grisham**THE LITIGATORS
3588	Diana Gabaldon	None	9780345533494	2011-12-03	1	0	8	THE SCOTTISH PRISONER	Diana Gabaldon**THE SCOTTISH PRISONER
3589	Nicholas Sparks	0446547654	9780446547659	2011-12-03	8	9	10	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
3590	Michael Crichton and Richard Preston	0060873027	9780060873028	2011-12-03	2	8	14	MICRO	Michael Crichton and Richard Preston**MICRO
3591	Janet Evanovich	0345527712	9780345527714	2011-12-03	2	1	3	EXPLOSIVE EIGHTEEN	Janet Evanovich**EXPLOSIVE EIGHTEEN
3592	Nora Roberts	0425243214	9780425243213	2011-12-03	5	12	12	THE NEXT ALWAYS	Nora Roberts**THE NEXT ALWAYS
3593	Sara Gruen	1565125851	9781565125858	2011-12-03	0	0	19	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
3594	Garth Stein	0061738093	9780061738098	2011-12-03	1	0	13	THE ART OF RACING IN THE RAIN	Garth Stein**THE ART OF RACING IN THE RAIN
3595	James Patterson	None	9780316194495	2011-12-03	3	3	5	KILL ALEX CROSS	James Patterson**KILL ALEX CROSS
3596	Kathryn Stockett	0425232204	9780425232200	2011-12-03	42	7	6	THE HELP	Kathryn Stockett**THE HELP
3597	Diana Palmer	1459281969	9781459281967	2011-12-03	0	0	20	TRUE BLUE AND CARRERA’S BRIDE	Diana Palmer**TRUE BLUE AND CARRERA’S BRIDE
3598	Janet Evanovich	0345527704	9780345527707	2011-12-03	8	13	15	SMOKIN’ SEVENTEEN	Janet Evanovich**SMOKIN’ SEVENTEEN
3599	Sue Grafton	0399157867	9780399157868	2011-12-03	3	5	9	V IS FOR VENGEANCE	Sue Grafton**V IS FOR VENGEANCE
3600	Amanda Quick	1101621044	9781101621042	2015-04-25	1	0	7	GARDEN OF LIES	Amanda Quick**GARDEN OF LIES
3601	Paula Hawkins	0698185390	9780698185395	2015-04-25	15	2	2	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
3602	Sara Gruen	0812997891	9780812997897	2015-04-25	0	0	18	AT THE WATER'S EDGE	Sara Gruen**AT THE WATER'S EDGE
3603	Greg Iles	006231114X	9780062311146	2015-04-25	1	0	3	THE BONE TREE	Greg Iles**THE BONE TREE
3604	Diana Gabaldon	0440335167	9780440335160	2015-04-25	16	9	11	OUTLANDER	Diana Gabaldon**OUTLANDER
3605	Sarah McCoy	0307460207	9780307460202	2015-04-25	2	0	15	THE BAKER'S DAUGHTER	Sarah McCoy**THE BAKER'S DAUGHTER
3606	Anthony Doerr		9781476746609	2015-04-25	32	6	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
3607	Liane Moriarty		9781101636237	2015-04-25	0	0	17	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
3608	M S Force	194229509X	9781942295099	2015-04-25	0	0	20	VALOROUS	M S Force**VALOROUS
3609	Lisa Scottoline	None	9781466874619	2015-04-25	2	5	12	EVERY FIFTEEN MINUTES	Lisa Scottoline**EVERY FIFTEEN MINUTES
3610	Jay Crownover	0062333089	9780062333087	2015-04-25	1	0	13	ASA	Jay Crownover**ASA
3611	Nicholas Sparks	1455520667	9781455520664	2015-04-25	24	4	8	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
3612	Donna Tartt	0316055441	9780316055444	2015-04-25	0	0	16	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
3613	James Patterson and Marshall Karp	0316284564	9780316284561	2015-04-25	0	0	19	NYPD RED 3	James Patterson and Marshall Karp**NYPD RED 3
3614	David Baldacci	1455586382	9781455586387	2015-04-25	1	0	1	MEMORY MAN	David Baldacci**MEMORY MAN
3615	Kristin Hannah	1466850604	9781466850606	2015-04-25	12	8	10	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
3616	Nora Roberts	None	9780698161351	2015-04-25	2	1	5	THE LIAR	Nora Roberts**THE LIAR
3617	Penelope Douglas	None	9780698403871	2015-04-25	1	0	14	AFLAME	Penelope Douglas**AFLAME
3618	Harlan Coben	0698186206	9780698186200	2015-04-25	5	3	6	THE STRANGER	Harlan Coben**THE STRANGER
3619	Toni Morrison	0307594173	9780307594174	2015-04-25	1	0	9	GOD HELP THE CHILD	Toni Morrison**GOD HELP THE CHILD
3620	Sylvia Day	None	9781101604915	2012-11-03	5	2	2	REFLECTED IN YOU	Sylvia Day**REFLECTED IN YOU
3621	Gillian Flynn	0307588386	9780307588388	2012-11-03	22	7	4	GONE GIRL	Gillian Flynn**GONE GIRL
3622	Michael Connelly	0316233684	9780316233682	2012-11-03	0	0	20	THE SAFE MAN	Michael Connelly**THE SAFE MAN
3623	David Mitchell	0307483045	9780307483041	2012-11-03	3	11	12	CLOUD ATLAS	David Mitchell**CLOUD ATLAS
3624	Sylvia Day	None	9781101604786	2012-11-03	0	0	16	BARED TO YOU	Sylvia Day**BARED TO YOU
3625	Danielle Steel	None	9780345535788	2012-11-03	1	0	3	THE SINS OF THE MOTHER	Danielle Steel**THE SINS OF THE MOTHER
3626	E L James	None	9781612130293	2012-11-03	36	5	5	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
3627	Nelson DeMille	1455518379	9781455518371	2012-11-03	3	9	10	THE PANTHER	Nelson DeMille**THE PANTHER
3628	Karen Marie Moning		9780440339809	2012-11-03	1	0	13	ICED	Karen Marie Moning**ICED
3629	Yann Martel	0547416113	9780547416113	2012-11-03	0	0	18	LIFE OF PI	Yann Martel**LIFE OF PI
3630	John Grisham	0385536887	9780385536882	2012-11-03	2	1	1	THE RACKETEER	John Grisham**THE RACKETEER
3631	Jessica Sorensen	None	A00B009LBO334	2012-11-03	2	15	6	THE SECRET OF ELLA AND MICHA	Jessica Sorensen**THE SECRET OF ELLA AND MICHA
3632	Cora Carmack	None	9780988393509	2012-11-03	0	0	19	LOSING IT	Cora Carmack**LOSING IT
3633	James Patterson and Marshall Karp	0316199893	9780316199896	2012-11-03	4	4	9	NYPD RED	James Patterson and Marshall Karp**NYPD RED
3634	Patricia Cornwell	None	9781101606636	2012-11-03	3	10	11	THE BONE BED	Patricia Cornwell**THE BONE BED
3635	J K Rowling	0316228559	9780316228558	2012-11-03	6	14	15	THE CASUAL VACANCY	J K Rowling**THE CASUAL VACANCY
3636	E L James	1612130615	9781612130613	2012-11-03	35	6	7	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
3637	E L James	1612130593	9781612130590	2012-11-03	36	8	8	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
3638	Sarah Jio	None	9781101603499	2012-11-03	1	0	14	BLACKBERRY WINTER	Sarah Jio**BLACKBERRY WINTER
3639	Laurann Dohner	None	9781419940491	2012-11-03	0	0	17	SHADOW	Laurann Dohner**SHADOW
3640	Michael Connelly	None	9780316204248	2011-10-15	3	13	15	SUICIDE RUN	Michael Connelly**SUICIDE RUN
3641	Terry Pratchett	0062011847	9780062011848	2011-10-15	1	0	7	SNUFF	Terry Pratchett**SNUFF
3642	Lee Child	0440339359	9780440339359	2011-10-15	3	3	3	THE AFFAIR	Lee Child**THE AFFAIR
3643	Tatiana de Rosnay	1429985216	9781429985215	2011-10-15	0	0	19	SARAH’S KEY	Tatiana de Rosnay**SARAH’S KEY
3644	Sophie Kinsella	0440334861	9780440334866	2011-10-15	2	5	9	CAN YOU KEEP A SECRET?	Sophie Kinsella**CAN YOU KEEP A SECRET?
3645	John Sandford	None	9781101547656	2011-10-15	2	2	6	SHOCK WAVE	John Sandford**SHOCK WAVE
3646	Debbie Macomber	None	9781459213791	2011-10-15	0	0	16	1225 CHRISTMAS TREE LANE	Debbie Macomber**1225 CHRISTMAS TREE LANE
3647	Jeffrey Eugenides	1429969180	9781429969185	2011-10-15	1	0	4	THE MARRIAGE PLOT	Jeffrey Eugenides**THE MARRIAGE PLOT
3648	James Patterson and Marshall Karp	0316097551	9780316097550	2011-10-15	7	9	13	KILL ME IF YOU CAN	James Patterson and Marshall Karp**KILL ME IF YOU CAN
3649	Chris Culver	None	A00B004M18ZRS	2011-10-15	8	7	10	THE ABBEY	Chris Culver**THE ABBEY
3650	Nicholas Sparks	0446547654	9780446547659	2011-10-15	1	0	1	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
3651	P J Alderman		A00B0040JI3M4	2011-10-15	2	15	12	A KILLING TIDE	P J Alderman**A KILLING TIDE
3652	Darcie Chan	None	A00B0051PRFLQ	2011-10-15	8	4	5	THE MILL RIVER RECLUSE	Darcie Chan**THE MILL RIVER RECLUSE
3653	Alice Hoffman	1451617496	9781451617498	2011-10-15	0	0	20	THE DOVEKEEPERS	Alice Hoffman**THE DOVEKEEPERS
3654	George R R Martin	0553905651	9780553905656	2011-10-15	0	0	18	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
3655	Harlan Coben	045123491X	9780451234919	2011-10-15	0	0	17	MIRACLE CURE	Harlan Coben**MIRACLE CURE
3656	Kathryn Stockett	1440697663	9781440697661	2011-10-15	35	1	2	THE HELP	Kathryn Stockett**THE HELP
3657	Erin Morgenstern	0385534647	9780385534642	2011-10-15	5	11	14	THE NIGHT CIRCUS	Erin Morgenstern**THE NIGHT CIRCUS
3658	Sandra Brown	None	9781455501489	2011-10-15	4	6	8	LETHAL	Sandra Brown**LETHAL
3659	James Patterson	0446574716	9780446574716	2011-10-15	2	8	11	CROSS FIRE	James Patterson**CROSS FIRE
3660	John Sandford	None	9780698152519	2015-05-30	5	7	13	GATHERING PREY	John Sandford**GATHERING PREY
3661	Paula Hawkins	0698185390	9780698185395	2015-05-30	20	1	2	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
3662	Nelson DeMille	145558231X	9781455582310	2015-05-30	1	0	1	RADIANT ANGEL	Nelson DeMille**RADIANT ANGEL
3663	Jessica Knoll	1476789657	9781476789651	2015-05-30	3	8	7	LUCKIEST GIRL ALIVE	Jessica Knoll**LUCKIEST GIRL ALIVE
3664	Diana Gabaldon	0440335167	9780440335160	2015-05-30	0	0	19	OUTLANDER	Diana Gabaldon**OUTLANDER
3665	Jamie McGuire	None	A00B00WFGUQ4W	2015-05-30	1	0	12	BEAUTIFUL SACRIFICE	Jamie McGuire**BEAUTIFUL SACRIFICE
3666	Clive Cussler and Boyd Morrison		9780698140769	2015-05-30	1	0	3	PIRANHA	Clive Cussler and Boyd Morrison**PIRANHA
3667	James Patterson and Michael Ledwidge	0316097438	9780316097437	2015-05-30	0	0	16	ZOO	James Patterson and Michael Ledwidge**ZOO
3668	Sydney Landon	None	A00B00U1X88OQ	2015-05-30	1	0	11	MENDED	Sydney Landon**MENDED
3669	Stephanie Laurens	0992278988	9780992278984	2015-05-30	1	0	9	A MATCH FOR MARCUS CYNSTER	Stephanie Laurens**A MATCH FOR MARCUS CYNSTER
3670	David Baldacci	1455586382	9781455586387	2015-05-30	6	4	5	MEMORY MAN	David Baldacci**MEMORY MAN
3671	Kristin Hannah	1466850604	9781466850606	2015-05-30	17	9	8	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
3672	Linda Lael Miller	1460381807	9781460381809	2015-05-30	1	0	10	THE MARRIAGE SEASON	Linda Lael Miller**THE MARRIAGE SEASON
3673	James Patterson and Maxine Paetro	031640876X	9780316408769	2015-05-30	4	2	6	14TH DEADLY SIN	James Patterson and Maxine Paetro**14TH DEADLY SIN
3674	Anthony Doerr	1476746583	9781476746586	2015-05-30	37	3	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
3675	Kat Martin	None	9781420133875	2015-05-30	1	0	15	AGAINST THE TIDE	Kat Martin**AGAINST THE TIDE
